id,realDonaldTrump,HillaryClinton
1.163000000000000000e+03,9.993058443069458008e-01,6.941545871086418629e-04
1.164000000000000000e+03,9.998799562454223633e-01,1.200323822558857501e-04
1.165000000000000000e+03,6.324648857116699219e-04,9.993675351142883301e-01
1.166000000000000000e+03,9.999929070472717285e-01,7.072346761560766026e-06
1.167000000000000000e+03,9.999988079071044922e-01,1.186014515042188577e-06
1.168000000000000000e+03,1.923483610153198242e-02,9.807651638984680176e-01
1.169000000000000000e+03,1.712381839752197266e-03,9.982876181602478027e-01
1.170000000000000000e+03,9.999970793724060059e-01,2.905677092712721787e-06
1.171000000000000000e+03,9.999994039535522461e-01,5.947636623204743955e-07
1.172000000000000000e+03,9.999995827674865723e-01,4.307190977215213934e-07
1.173000000000000000e+03,9.999988675117492676e-01,1.127950099544250406e-06
1.174000000000000000e+03,9.999977350234985352e-01,2.273410018460708670e-06
1.175000000000000000e+03,1.013278961181640625e-05,9.999898672103881836e-01
1.176000000000000000e+03,9.993079900741577148e-01,6.920376326888799667e-04
1.177000000000000000e+03,9.996892809867858887e-01,3.107103111688047647e-04
1.178000000000000000e+03,3.416597843170166016e-03,9.965834021568298340e-01
1.179000000000000000e+03,2.614855766296386719e-04,9.997385144233703613e-01
1.180000000000000000e+03,2.145767211914062500e-06,9.999978542327880859e-01
1.181000000000000000e+03,6.497204303741455078e-03,9.935027956962585449e-01
1.182000000000000000e+03,9.999858140945434570e-01,1.421239630872150883e-05
1.183000000000000000e+03,9.999985694885253906e-01,1.419861860085802618e-06
1.184000000000000000e+03,3.099441528320312500e-06,9.999969005584716797e-01
1.185000000000000000e+03,9.999980926513671875e-01,1.888748897727055009e-06
1.186000000000000000e+03,9.999993443489074707e-01,6.414200584003992844e-07
1.187000000000000000e+03,9.999850988388061523e-01,1.491726925451075658e-05
1.188000000000000000e+03,9.999980330467224121e-01,1.992742909351363778e-06
1.189000000000000000e+03,9.941377639770507812e-01,5.862241610884666443e-03
1.190000000000000000e+03,2.296566963195800781e-04,9.997703433036804199e-01
1.191000000000000000e+03,9.999994039535522461e-01,6.209467642293020617e-07
1.192000000000000000e+03,1.109838485717773438e-04,9.998890161514282227e-01
1.193000000000000000e+03,9.116876125335693359e-01,8.831238001585006714e-02
1.194000000000000000e+03,5.602836608886718750e-06,9.999943971633911133e-01
1.195000000000000000e+03,9.998629689216613770e-01,1.370590907754376531e-04
1.196000000000000000e+03,9.999999403953552246e-01,4.596086711217139964e-08
1.197000000000000000e+03,5.018711090087890625e-05,9.999498128890991211e-01
1.198000000000000000e+03,9.564757347106933594e-03,9.904352426528930664e-01
1.199000000000000000e+03,1.215934753417968750e-05,9.999878406524658203e-01
1.200000000000000000e+03,1.072883605957031250e-06,9.999989271163940430e-01
1.201000000000000000e+03,9.999997615814208984e-01,2.643253651513077784e-07
1.202000000000000000e+03,1.192092895507812500e-06,9.999988079071044922e-01
1.203000000000000000e+03,1.907348632812500000e-06,9.999980926513671875e-01
1.204000000000000000e+03,2.765655517578125000e-05,9.999723434448242188e-01
1.205000000000000000e+03,9.999999403953552246e-01,4.800570962970596156e-08
1.206000000000000000e+03,9.999999403953552246e-01,5.064604025051266945e-08
1.207000000000000000e+03,9.999988675117492676e-01,1.116926910071924794e-06
1.208000000000000000e+03,1.000000000000000000e+00,1.464596977029941627e-08
1.209000000000000000e+03,9.825785756111145020e-01,1.742142252624034882e-02
1.210000000000000000e+03,9.999998807907104492e-01,1.324599168128770543e-07
1.211000000000000000e+03,9.999998807907104492e-01,1.387072359193552984e-07
1.212000000000000000e+03,1.192092895507812500e-07,9.999998807907104492e-01
1.213000000000000000e+03,4.243850708007812500e-05,9.999575614929199219e-01
1.214000000000000000e+03,7.571637630462646484e-03,9.924283623695373535e-01
1.215000000000000000e+03,4.172325134277343750e-06,9.999958276748657227e-01
1.216000000000000000e+03,4.167016744613647461e-01,5.832983255386352539e-01
1.217000000000000000e+03,9.801880121231079102e-01,1.981197670102119446e-02
1.218000000000000000e+03,9.999985694885253906e-01,1.419807631464209408e-06
1.219000000000000000e+03,9.999919533729553223e-01,8.067459020821843296e-06
1.220000000000000000e+03,9.999989271163940430e-01,1.054402673617005348e-06
1.221000000000000000e+03,9.999616146087646484e-01,3.837488839053548872e-05
1.222000000000000000e+03,5.638599395751953125e-05,9.999436140060424805e-01
1.223000000000000000e+03,9.536743164062500000e-07,9.999990463256835938e-01
1.224000000000000000e+03,1.657009124755859375e-05,9.999834299087524414e-01
1.225000000000000000e+03,9.999979734420776367e-01,2.048686837952118367e-06
1.226000000000000000e+03,9.999999403953552246e-01,6.693775134181123576e-08
1.227000000000000000e+03,8.173767924308776855e-01,1.826231926679611206e-01
1.228000000000000000e+03,7.592499256134033203e-03,9.924075007438659668e-01
1.229000000000000000e+03,9.999760985374450684e-01,2.388231951044872403e-05
1.230000000000000000e+03,9.999991059303283691e-01,9.031635954670491628e-07
1.231000000000000000e+03,9.999985098838806152e-01,1.461965894122840837e-06
1.232000000000000000e+03,3.323394656181335449e-01,6.676605343818664551e-01
1.233000000000000000e+03,2.288818359375000000e-05,9.999771118164062500e-01
1.234000000000000000e+03,9.999998211860656738e-01,1.866479522050212836e-07
1.235000000000000000e+03,7.987022399902343750e-06,9.999920129776000977e-01
1.236000000000000000e+03,8.955597877502441406e-04,9.991044402122497559e-01
1.237000000000000000e+03,9.999969005584716797e-01,3.074061851293663494e-06
1.238000000000000000e+03,2.980232238769531250e-06,9.999970197677612305e-01
1.239000000000000000e+03,6.556510925292968750e-06,9.999934434890747070e-01
1.240000000000000000e+03,8.702278137207031250e-06,9.999912977218627930e-01
1.241000000000000000e+03,7.329583168029785156e-04,9.992670416831970215e-01
1.242000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.243000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.244000000000000000e+03,1.287460327148437500e-05,9.999871253967285156e-01
1.245000000000000000e+03,9.536743164062500000e-07,9.999990463256835938e-01
1.246000000000000000e+03,2.352879643440246582e-01,7.647120356559753418e-01
1.247000000000000000e+03,4.613399505615234375e-04,9.995386600494384766e-01
1.248000000000000000e+03,9.716141223907470703e-01,2.838585153222084045e-02
1.249000000000000000e+03,2.465128898620605469e-03,9.975348711013793945e-01
1.250000000000000000e+03,9.879052042961120605e-01,1.209481246769428253e-02
1.251000000000000000e+03,9.999977946281433105e-01,2.223717729066265747e-06
1.252000000000000000e+03,9.999997019767761230e-01,3.233495817767106928e-07
1.253000000000000000e+03,9.998013973236083984e-01,1.985842682188376784e-04
1.254000000000000000e+03,5.841255187988281250e-06,9.999941587448120117e-01
1.255000000000000000e+03,9.999996423721313477e-01,3.692158827561797807e-07
1.256000000000000000e+03,9.999985098838806152e-01,1.488541556682321243e-06
1.257000000000000000e+03,9.997900724411010742e-01,2.099531266139820218e-04
1.258000000000000000e+03,9.999988079071044922e-01,1.187052248496911488e-06
1.259000000000000000e+03,5.197525024414062500e-05,9.999480247497558594e-01
1.260000000000000000e+03,9.997524619102478027e-01,2.475418732501566410e-04
1.261000000000000000e+03,1.192092895507812500e-07,9.999998807907104492e-01
1.262000000000000000e+03,9.739074110984802246e-01,2.609258331358432770e-02
1.263000000000000000e+03,9.999192953109741211e-01,8.068868919508531690e-05
1.264000000000000000e+03,3.842115402221679688e-04,9.996157884597778320e-01
1.265000000000000000e+03,9.999994635581970215e-01,5.413763233264035080e-07
1.266000000000000000e+03,9.999991059303283691e-01,8.825759323372039944e-07
1.267000000000000000e+03,9.999936223030090332e-01,6.366431080095935613e-06
1.268000000000000000e+03,9.999965429306030273e-01,3.446411255936254747e-06
1.269000000000000000e+03,1.304149627685546875e-04,9.998695850372314453e-01
1.270000000000000000e+03,9.999999403953552246e-01,5.643996914272975118e-08
1.271000000000000000e+03,7.510185241699218750e-06,9.999924898147583008e-01
1.272000000000000000e+03,2.861022949218750000e-06,9.999971389770507812e-01
1.273000000000000000e+03,3.075599670410156250e-05,9.999692440032958984e-01
1.274000000000000000e+03,6.517767906188964844e-04,9.993482232093811035e-01
1.275000000000000000e+03,9.536743164062500000e-07,9.999990463256835938e-01
1.276000000000000000e+03,1.496076583862304688e-04,9.998503923416137695e-01
1.277000000000000000e+03,1.907348632812500000e-06,9.999980926513671875e-01
1.278000000000000000e+03,7.152557373046875000e-07,9.999992847442626953e-01
1.279000000000000000e+03,1.084804534912109375e-05,9.999891519546508789e-01
1.280000000000000000e+03,5.960464477539062500e-07,9.999994039535522461e-01
1.281000000000000000e+03,1.192092895507812500e-06,9.999988079071044922e-01
1.282000000000000000e+03,9.999947547912597656e-01,5.256493295746622607e-06
1.283000000000000000e+03,9.993661642074584961e-01,6.338200182653963566e-04
1.284000000000000000e+03,2.384185791015625000e-07,9.999997615814208984e-01
1.285000000000000000e+03,2.801418304443359375e-05,9.999719858169555664e-01
1.286000000000000000e+03,9.999716281890869141e-01,2.840140041371341795e-05
1.287000000000000000e+03,2.050399780273437500e-05,9.999794960021972656e-01
1.288000000000000000e+03,9.999994039535522461e-01,6.190458634591777809e-07
1.289000000000000000e+03,9.999998211860656738e-01,1.728911627196794143e-07
1.290000000000000000e+03,9.941068887710571289e-01,5.893102381378412247e-03
1.291000000000000000e+03,9.968921542167663574e-01,3.107875119894742966e-03
1.292000000000000000e+03,9.670711755752563477e-01,3.292880579829216003e-02
1.293000000000000000e+03,1.074986457824707031e-01,8.925013542175292969e-01
1.294000000000000000e+03,5.860816240310668945e-01,4.139184057712554932e-01
1.295000000000000000e+03,9.987979531288146973e-01,1.202023006044328213e-03
1.296000000000000000e+03,2.395431399345397949e-01,7.604568600654602051e-01
1.297000000000000000e+03,1.000000000000000000e+00,1.807656424546166818e-08
1.298000000000000000e+03,9.999999403953552246e-01,8.880218160811637063e-08
1.299000000000000000e+03,9.999467134475708008e-01,5.327598773874342442e-05
1.300000000000000000e+03,7.152557373046875000e-06,9.999928474426269531e-01
1.301000000000000000e+03,9.999685287475585938e-01,3.145913069602102041e-05
1.302000000000000000e+03,9.999998211860656738e-01,1.602930126409773948e-07
1.303000000000000000e+03,1.077651977539062500e-04,9.998922348022460938e-01
1.304000000000000000e+03,1.000000000000000000e+00,2.382291164337857481e-08
1.305000000000000000e+03,3.011226654052734375e-04,9.996988773345947266e-01
1.306000000000000000e+03,2.650618553161621094e-04,9.997349381446838379e-01
1.307000000000000000e+03,9.999997019767761230e-01,3.041782861146202777e-07
1.308000000000000000e+03,6.094698905944824219e-01,3.905301392078399658e-01
1.309000000000000000e+03,9.124032855033874512e-01,8.759670704603195190e-02
1.310000000000000000e+03,6.079673767089843750e-06,9.999939203262329102e-01
1.311000000000000000e+03,9.999222755432128906e-01,7.771428499836474657e-05
1.312000000000000000e+03,9.999913573265075684e-01,8.616982086095958948e-06
1.313000000000000000e+03,2.861022949218750000e-06,9.999971389770507812e-01
1.314000000000000000e+03,3.576278686523437500e-07,9.999996423721313477e-01
1.315000000000000000e+03,9.996289014816284180e-01,3.711130993906408548e-04
1.316000000000000000e+03,9.999920725822448730e-01,7.938250746519770473e-06
1.317000000000000000e+03,9.999977350234985352e-01,2.246705435027251951e-06
1.318000000000000000e+03,9.999991655349731445e-01,8.308574024340487085e-07
1.319000000000000000e+03,1.000000000000000000e+00,7.873754093168372492e-09
1.320000000000000000e+03,9.999999403953552246e-01,3.193748909779969836e-08
1.321000000000000000e+03,9.999999403953552246e-01,3.467509301913196396e-08
1.322000000000000000e+03,9.999997019767761230e-01,3.037310136733140098e-07
1.323000000000000000e+03,9.999935626983642578e-01,6.413903975044377148e-06
1.324000000000000000e+03,9.999998211860656738e-01,1.849032145173623576e-07
1.325000000000000000e+03,9.999974370002746582e-01,2.541502908570691943e-06
1.326000000000000000e+03,9.999930262565612793e-01,7.000219284236663952e-06
1.327000000000000000e+03,9.999999403953552246e-01,6.657182183289478417e-08
1.328000000000000000e+03,9.999993443489074707e-01,6.261375347094144672e-07
1.329000000000000000e+03,9.999794960021972656e-01,2.051443880191072822e-05
1.330000000000000000e+03,9.985104203224182129e-01,1.489565591327846050e-03
1.331000000000000000e+03,9.741615653038024902e-01,2.583844214677810669e-02
1.332000000000000000e+03,9.999999403953552246e-01,8.267948459206309053e-08
1.333000000000000000e+03,9.999982118606567383e-01,1.810090680010034703e-06
1.334000000000000000e+03,9.999496340751647949e-01,5.034870991948992014e-05
1.335000000000000000e+03,9.999999403953552246e-01,5.352584508955260389e-08
1.336000000000000000e+03,9.999886155128479004e-01,1.141217489930568263e-05
1.337000000000000000e+03,9.999999403953552246e-01,6.657182183289478417e-08
1.338000000000000000e+03,9.999970197677612305e-01,2.996020612044958398e-06
1.339000000000000000e+03,9.985050559043884277e-01,1.494947005994617939e-03
1.340000000000000000e+03,9.999885559082031250e-01,1.147387592936865985e-05
1.341000000000000000e+03,9.999370574951171875e-01,6.291499448707327247e-05
1.342000000000000000e+03,9.999976158142089844e-01,2.385102106927661225e-06
1.343000000000000000e+03,9.999955296516418457e-01,4.458307557797525078e-06
1.344000000000000000e+03,9.999998211860656738e-01,1.925612309605639894e-07
1.345000000000000000e+03,9.999921321868896484e-01,7.843905223126057535e-06
1.346000000000000000e+03,1.000000000000000000e+00,2.851544778081915865e-08
1.347000000000000000e+03,9.999999403953552246e-01,4.896103789064909506e-08
1.348000000000000000e+03,9.999076128005981445e-01,9.240306098945438862e-05
1.349000000000000000e+03,9.951209425926208496e-01,4.879053216427564621e-03
1.350000000000000000e+03,9.999433159828186035e-01,5.665671415044926107e-05
1.351000000000000000e+03,9.999992847442626953e-01,7.206247687463473994e-07
1.352000000000000000e+03,7.151976227760314941e-01,2.848023772239685059e-01
1.353000000000000000e+03,9.997311234474182129e-01,2.688753011170774698e-04
1.354000000000000000e+03,9.999998807907104492e-01,9.359703767586324830e-08
1.355000000000000000e+03,9.999990463256835938e-01,9.617004934625583701e-07
1.356000000000000000e+03,9.999985098838806152e-01,1.499847371633222792e-06
1.357000000000000000e+03,9.999974370002746582e-01,2.546100176914478652e-06
1.358000000000000000e+03,9.995341300964355469e-01,4.658438556361943483e-04
1.359000000000000000e+03,9.999994039535522461e-01,6.017923510626133066e-07
1.360000000000000000e+03,9.954656362533569336e-01,4.534374922513961792e-03
1.361000000000000000e+03,9.999997615814208984e-01,2.213222956015670206e-07
1.362000000000000000e+03,1.915180683135986328e-02,9.808481931686401367e-01
1.363000000000000000e+03,9.999992847442626953e-01,7.215924142656149343e-07
1.364000000000000000e+03,9.999998211860656738e-01,1.804980058750516037e-07
1.365000000000000000e+03,9.994989037513732910e-01,5.010918830521404743e-04
1.366000000000000000e+03,9.999820590019226074e-01,1.796601645764894783e-05
1.367000000000000000e+03,9.999991655349731445e-01,8.270399121101945639e-07
1.368000000000000000e+03,9.999993443489074707e-01,6.780414878448937088e-07
1.369000000000000000e+03,9.999980926513671875e-01,1.880119157249282580e-06
1.370000000000000000e+03,9.999960064888000488e-01,3.969691988459089771e-06
1.371000000000000000e+03,9.999773502349853516e-01,2.263374699396081269e-05
1.372000000000000000e+03,9.999826550483703613e-01,1.735034675220958889e-05
1.373000000000000000e+03,9.906245470046997070e-01,9.375471621751785278e-03
1.374000000000000000e+03,9.999995231628417969e-01,4.883717679149413016e-07
1.375000000000000000e+03,9.989473819732666016e-01,1.052603591233491898e-03
1.376000000000000000e+03,9.999948143959045410e-01,5.200726718612713739e-06
1.377000000000000000e+03,9.999984502792358398e-01,1.572879000377724878e-06
1.378000000000000000e+03,9.999999403953552246e-01,4.500541450624950812e-08
1.379000000000000000e+03,9.999678134918212891e-01,3.219473001081496477e-05
1.380000000000000000e+03,9.975128769874572754e-01,2.487143501639366150e-03
1.381000000000000000e+03,9.999987483024597168e-01,1.265943183170747943e-06
1.382000000000000000e+03,9.972868561744689941e-01,2.713155234232544899e-03
1.383000000000000000e+03,1.000000000000000000e+00,7.480158714656681695e-09
1.384000000000000000e+03,9.999987483024597168e-01,1.265485707335756160e-06
1.385000000000000000e+03,9.999995231628417969e-01,4.871126293437555432e-07
1.386000000000000000e+03,9.999531507492065430e-01,4.684080704464577138e-05
1.387000000000000000e+03,3.719329833984375000e-05,9.999628067016601562e-01
1.388000000000000000e+03,7.992737293243408203e-01,2.007262706756591797e-01
1.389000000000000000e+03,1.000000000000000000e+00,1.807656424546166818e-08
1.390000000000000000e+03,9.999936223030090332e-01,6.381281309586483985e-06
1.391000000000000000e+03,9.999934434890747070e-01,6.573378868779400364e-06
1.392000000000000000e+03,9.999980330467224121e-01,1.984267782972892746e-06
1.393000000000000000e+03,9.992119073867797852e-01,7.880635093897581100e-04
1.394000000000000000e+03,1.000000000000000000e+00,1.230731783152805292e-08
1.395000000000000000e+03,9.999991655349731445e-01,8.095558996501495130e-07
1.396000000000000000e+03,9.999901652336120605e-01,9.847311957855708897e-06
1.397000000000000000e+03,9.999526143074035645e-01,4.741435259347781539e-05
1.398000000000000000e+03,9.999998211860656738e-01,1.527968152004177682e-07
1.399000000000000000e+03,9.999450445175170898e-01,5.497072925209067762e-05
1.400000000000000000e+03,9.999992251396179199e-01,7.947809876895917114e-07
1.401000000000000000e+03,9.999995231628417969e-01,4.898294037047890015e-07
1.402000000000000000e+03,9.999996423721313477e-01,3.619762196649389807e-07
1.403000000000000000e+03,9.999992847442626953e-01,7.441943807862116955e-07
1.404000000000000000e+03,9.999901056289672852e-01,9.866112122836057097e-06
1.405000000000000000e+03,9.999200701713562012e-01,7.994813495315611362e-05
1.406000000000000000e+03,9.999998211860656738e-01,1.909442914893588750e-07
1.407000000000000000e+03,9.999992847442626953e-01,7.238579655677312985e-07
1.408000000000000000e+03,9.999998211860656738e-01,1.659471848824978224e-07
1.409000000000000000e+03,9.999994039535522461e-01,5.709507604478858411e-07
1.410000000000000000e+03,9.999985098838806152e-01,1.473578322475077584e-06
1.411000000000000000e+03,9.999946355819702148e-01,5.365312972571700811e-06
1.412000000000000000e+03,9.999977350234985352e-01,2.253868842672090977e-06
1.413000000000000000e+03,9.999997615814208984e-01,2.473119593560113572e-07
1.414000000000000000e+03,9.999819993972778320e-01,1.800126119633205235e-05
1.415000000000000000e+03,9.999998807907104492e-01,1.363353021588409320e-07
1.416000000000000000e+03,6.680653095245361328e-01,3.319346606731414795e-01
1.417000000000000000e+03,9.789004921913146973e-01,2.109951153397560120e-02
1.418000000000000000e+03,9.999967217445373535e-01,3.264581664552679285e-06
1.419000000000000000e+03,9.999257326126098633e-01,7.429448305629193783e-05
1.420000000000000000e+03,1.091817021369934082e-01,8.908182978630065918e-01
1.421000000000000000e+03,9.999861121177673340e-01,1.389991757605457678e-05
1.422000000000000000e+03,9.999538660049438477e-01,4.614222052623517811e-05
1.423000000000000000e+03,9.999999403953552246e-01,4.318967228300607530e-08
1.424000000000000000e+03,9.999476075172424316e-01,5.236744982539676130e-05
1.425000000000000000e+03,9.999998807907104492e-01,9.122471311684421380e-08
1.426000000000000000e+03,9.999811649322509766e-01,1.885462188511155546e-05
1.427000000000000000e+03,9.999974370002746582e-01,2.546100176914478652e-06
1.428000000000000000e+03,9.999977350234985352e-01,2.246705435027251951e-06
1.429000000000000000e+03,7.760524749755859375e-05,9.999223947525024414e-01
1.430000000000000000e+03,9.998284578323364258e-01,1.715157704893499613e-04
1.431000000000000000e+03,9.999993443489074707e-01,6.775159704375255387e-07
1.432000000000000000e+03,9.999915361404418945e-01,8.446940228168386966e-06
1.433000000000000000e+03,9.999998807907104492e-01,1.026107270263310056e-07
1.434000000000000000e+03,9.999998807907104492e-01,1.189910250332104624e-07
1.435000000000000000e+03,9.999794960021972656e-01,2.051758747256826609e-05
1.436000000000000000e+03,9.999982714653015137e-01,1.737945808599761222e-06
1.437000000000000000e+03,9.931790232658386230e-01,6.820991635322570801e-03
1.438000000000000000e+03,9.999975562095642090e-01,2.440250000290689059e-06
1.439000000000000000e+03,9.999986886978149414e-01,1.292180172640655655e-06
1.440000000000000000e+03,9.999997615814208984e-01,2.183998901728045894e-07
1.441000000000000000e+03,9.999830126762390137e-01,1.700188840914051980e-05
1.442000000000000000e+03,9.999997019767761230e-01,3.213667127965891268e-07
1.443000000000000000e+03,9.999361038208007812e-01,6.388424662873148918e-05
1.444000000000000000e+03,9.999997615814208984e-01,2.110710397573711816e-07
1.445000000000000000e+03,9.999718070030212402e-01,2.818008942995220423e-05
1.446000000000000000e+03,9.999958872795104980e-01,4.120773610338801518e-06
1.447000000000000000e+03,9.999810457229614258e-01,1.896836874948348850e-05
1.448000000000000000e+03,9.999980330467224121e-01,1.945497160704690032e-06
1.449000000000000000e+03,9.999993443489074707e-01,6.536899377351801377e-07
1.450000000000000000e+03,9.999998807907104492e-01,1.198986581130156992e-07
1.451000000000000000e+03,1.000000000000000000e+00,1.094988366645566202e-08
1.452000000000000000e+03,9.999992847442626953e-01,7.118401867955981288e-07
1.453000000000000000e+03,9.999998807907104492e-01,1.189100231613338110e-07
1.454000000000000000e+03,2.574920654296875000e-05,9.999742507934570312e-01
1.455000000000000000e+03,9.999995231628417969e-01,4.696441919804783538e-07
1.456000000000000000e+03,9.999966025352478027e-01,3.395562998775858432e-06
1.457000000000000000e+03,9.999999403953552246e-01,5.194814889364351984e-08
1.458000000000000000e+03,9.898079633712768555e-01,1.019205991178750992e-02
1.459000000000000000e+03,9.999998807907104492e-01,1.326730654227503692e-07
1.460000000000000000e+03,9.999982118606567383e-01,1.774055021996900905e-06
1.461000000000000000e+03,9.999960064888000488e-01,3.998865850007859990e-06
1.462000000000000000e+03,9.999999403953552246e-01,3.874665921443920524e-08
1.463000000000000000e+03,9.999687075614929199e-01,3.126275987597182393e-05
1.464000000000000000e+03,9.999992251396179199e-01,8.000274647201877087e-07
1.465000000000000000e+03,1.000000000000000000e+00,1.012557682145143190e-08
1.466000000000000000e+03,1.000000000000000000e+00,2.247769081975548033e-08
1.467000000000000000e+03,9.999997019767761230e-01,2.841579771484248340e-07
1.468000000000000000e+03,9.999983310699462891e-01,1.668595132287009619e-06
1.469000000000000000e+03,9.999914765357971191e-01,8.499820978613570333e-06
1.470000000000000000e+03,9.999995231628417969e-01,4.764893617448251462e-07
1.471000000000000000e+03,9.999999403953552246e-01,6.657182183289478417e-08
1.472000000000000000e+03,9.999994635581970215e-01,5.427152132142509799e-07
1.473000000000000000e+03,9.999955296516418457e-01,4.473998615139862522e-06
1.474000000000000000e+03,9.999744296073913574e-01,2.555624996603000909e-05
1.475000000000000000e+03,9.893639087677001953e-01,1.063607539981603622e-02
1.476000000000000000e+03,9.999994039535522461e-01,6.039776963007170707e-07
1.477000000000000000e+03,9.999919533729553223e-01,8.073708158917725086e-06
1.478000000000000000e+03,9.999998807907104492e-01,9.234969411409110762e-08
1.479000000000000000e+03,1.000000000000000000e+00,2.673500532068828761e-08
1.480000000000000000e+03,9.999998211860656738e-01,1.539128504646214424e-07
1.481000000000000000e+03,9.999998211860656738e-01,1.906186071209958754e-07
1.482000000000000000e+03,9.675015807151794434e-01,3.249843418598175049e-02
1.483000000000000000e+03,9.999991655349731445e-01,8.053921760620141868e-07
1.484000000000000000e+03,9.999991655349731445e-01,8.183328077393525746e-07
1.485000000000000000e+03,9.999998807907104492e-01,1.489985947955574375e-07
1.486000000000000000e+03,9.999995827674865723e-01,3.962528865031345049e-07
1.487000000000000000e+03,9.999999403953552246e-01,7.073272456636914285e-08
1.488000000000000000e+03,9.999998807907104492e-01,1.153229121086951636e-07
1.489000000000000000e+03,9.993188977241516113e-01,6.810980848968029022e-04
1.490000000000000000e+03,9.999999403953552246e-01,8.568819964693830116e-08
1.491000000000000000e+03,9.999104738235473633e-01,8.955422526923939586e-05
1.492000000000000000e+03,4.627199172973632812e-01,5.372800827026367188e-01
1.493000000000000000e+03,9.999984502792358398e-01,1.542033260193420574e-06
1.494000000000000000e+03,9.999952912330627441e-01,4.690949936048127711e-06
1.495000000000000000e+03,9.999993443489074707e-01,6.424467642318631988e-07
1.496000000000000000e+03,9.999963045120239258e-01,3.696897920235642232e-06
1.497000000000000000e+03,9.726070165634155273e-01,2.739300020039081573e-02
1.498000000000000000e+03,9.999994635581970215e-01,5.336534627531364094e-07
1.499000000000000000e+03,9.999967217445373535e-01,3.267244437665794976e-06
1.500000000000000000e+03,9.999995231628417969e-01,4.756131772865046514e-07
1.501000000000000000e+03,9.999998807907104492e-01,1.172568957485964347e-07
1.502000000000000000e+03,9.999997615814208984e-01,2.227284596756362589e-07
1.503000000000000000e+03,9.999986290931701660e-01,1.349023023067275062e-06
1.504000000000000000e+03,9.999996423721313477e-01,3.742609635537519353e-07
1.505000000000000000e+03,9.999675154685974121e-01,3.248695065849460661e-05
1.506000000000000000e+03,9.999989867210388184e-01,1.040712163558055181e-06
1.507000000000000000e+03,9.999997615814208984e-01,2.517120947231887840e-07
1.508000000000000000e+03,9.999990463256835938e-01,9.698229632704169489e-07
1.509000000000000000e+03,9.999998211860656738e-01,1.899399393323619734e-07
1.510000000000000000e+03,6.154721975326538086e-01,3.845278024673461914e-01
1.511000000000000000e+03,9.999960064888000488e-01,3.964440566051052883e-06
1.512000000000000000e+03,9.999988079071044922e-01,1.169503775599878281e-06
1.513000000000000000e+03,9.999997615814208984e-01,2.275849624311376829e-07
1.514000000000000000e+03,9.939316511154174805e-01,6.068360991775989532e-03
1.515000000000000000e+03,4.976361989974975586e-02,9.502363801002502441e-01
1.516000000000000000e+03,9.999994635581970215e-01,5.198521648708265275e-07
1.517000000000000000e+03,9.984106421470642090e-01,1.589331775903701782e-03
1.518000000000000000e+03,9.999682307243347168e-01,3.178111728630028665e-05
1.519000000000000000e+03,9.999816417694091797e-01,1.835235889302566648e-05
1.520000000000000000e+03,9.999943375587463379e-01,5.638241418637335300e-06
1.521000000000000000e+03,9.999999403953552246e-01,6.657182183289478417e-08
1.522000000000000000e+03,9.999999403953552246e-01,4.982805279496460571e-08
1.523000000000000000e+03,9.999997615814208984e-01,2.370672120832750807e-07
1.524000000000000000e+03,9.755120873451232910e-01,2.448789961636066437e-02
1.525000000000000000e+03,9.999999403953552246e-01,5.854248286141228164e-08
1.526000000000000000e+03,9.999999403953552246e-01,3.990135155618190765e-08
1.527000000000000000e+03,2.924799919128417969e-04,9.997075200080871582e-01
1.528000000000000000e+03,4.374980926513671875e-05,9.999562501907348633e-01
1.529000000000000000e+03,9.988774061203002930e-01,1.122611225582659245e-03
1.530000000000000000e+03,9.999994635581970215e-01,5.083888368062616792e-07
1.531000000000000000e+03,9.999999403953552246e-01,3.739800646940238948e-08
1.532000000000000000e+03,9.999909400939941406e-01,9.043435056810267270e-06
1.533000000000000000e+03,1.000000000000000000e+00,1.078088285311196159e-08
1.534000000000000000e+03,9.999977946281433105e-01,2.214157120761228725e-06
1.535000000000000000e+03,9.999974966049194336e-01,2.526023536120192148e-06
1.536000000000000000e+03,9.999730587005615234e-01,2.695883631531614810e-05
1.537000000000000000e+03,9.999995231628417969e-01,4.769417500938288867e-07
1.538000000000000000e+03,9.995396733283996582e-01,4.603355191648006439e-04
1.539000000000000000e+03,9.998674392700195312e-01,1.325770426774397492e-04
1.540000000000000000e+03,9.999998807907104492e-01,1.244870446726054070e-07
1.541000000000000000e+03,9.997557997703552246e-01,2.442190598230808973e-04
1.542000000000000000e+03,9.999997615814208984e-01,2.257546611872385256e-07
1.543000000000000000e+03,9.999991059303283691e-01,9.226339443557662889e-07
1.544000000000000000e+03,9.999997615814208984e-01,2.193831107888399856e-07
1.545000000000000000e+03,9.999784827232360840e-01,2.150641012121923268e-05
1.546000000000000000e+03,9.995489120483398438e-01,4.511071892920881510e-04
1.547000000000000000e+03,9.999998211860656738e-01,1.535624392090539914e-07
1.548000000000000000e+03,9.999979734420776367e-01,2.052425770671106875e-06
1.549000000000000000e+03,9.999566078186035156e-01,4.341279054642654955e-05
1.550000000000000000e+03,9.999995827674865723e-01,4.082892814949445892e-07
